,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
250,250,0,Revolving loans,M,Y,Y,0,162295.0,887072.0,15314.8,925736.0,Commercial associate,Higher education,Married,With parents,51,-2524,3.0,Laborers,2.0,2,Industry: type 1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33089.0,588139.0,62273.0,1.0,0.0,0.0,0.0,8.0
251,251,0,Cash loans,F,Y,Y,0,192264.0,609975.0,41098.1,823487.0,Commercial associate,Incomplete higher,Civil marriage,House / apartment,35,-576,14.0,Drivers,3.0,2,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12435.0,9717.0,176597.0,3.0,0.0,1.0,1.0,9.0
252,252,0,Cash loans,F,Y,Y,0,206831.0,2523849.0,28077.9,662777.0,State servant,Secondary / secondary special,Married,House / apartment,40,-612,15.0,Accountants,2.0,1,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2256.0,92053.0,646635.0,2.0,0.0,0.0,0.0,3.0
253,253,0,Cash loans,F,Y,Y,0,168715.0,302870.0,28046.4,1015266.0,Working,Higher education,Married,House / apartment,49,-1621,58.0,Accountants,3.0,2,Business Entity Type 2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11911.0,69674.0,238847.0,3.0,0.0,0.0,0.0,1.0
254,254,0,Cash loans,M,Y,Y,0,169236.0,333128.0,30886.3,635275.0,Working,Secondary / secondary special,Civil marriage,House / apartment,27,-6291,29.0,High skill tech staff,2.0,2,Government,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4907.0,550.0,951379.0,9.0,0.0,0.0,0.0,6.0
255,255,0,Cash loans,M,Y,N,0,224224.0,313787.0,17034.5,430321.0,Working,Incomplete higher,Married,Office apartment,39,-730,8.0,IT staff,4.0,3,Security,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13706.0,61460.0,259068.0,4.0,0.0,2.0,0.0,2.0
256,256,0,Cash loans,M,Y,Y,0,286181.0,973466.0,31652.8,412202.0,Working,Secondary / secondary special,Married,Rented apartment,47,-430,33.0,Laborers,4.0,2,Business Entity Type 2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20617.0,16034.0,57240.0,7.0,1.0,4.0,0.0,18.0
257,257,0,Cash loans,F,Y,Y,0,158912.0,704003.0,34678.2,366993.0,Working,Secondary / secondary special,Married,House / apartment,34,-2323,14.0,Sales staff,4.0,2,Transport: type 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12406.0,238931.0,67790.0,5.0,0.0,4.0,0.0,15.0
258,258,0,Revolving loans,M,Y,N,0,226645.0,300372.0,26698.0,275019.0,Commercial associate,Higher education,Married,House / apartment,27,-1455,12.0,Security staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,100636.0,161965.0,3.0,0.0,1.0,0.0,6.0
259,259,0,Cash loans,M,Y,N,1,148891.0,326488.0,54831.5,1147693.0,Working,Incomplete higher,Single / not married,House / apartment,46,-1450,12.0,Drivers,2.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3021.0,157478.0,112427.0,3.0,3.0,1.0,0.0,7.0
260,260,0,Cash loans,M,Y,N,0,121047.0,2073979.0,21024.2,335959.0,Working,Secondary / secondary special,Married,House / apartment,42,-2732,2.0,High skill tech staff,2.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4226.0,0.0,106763.0,1.0,0.0,0.0,0.0,18.0
261,261,0,Cash loans,M,Y,Y,0,268021.0,1027367.0,46077.7,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,43,-818,4.0,Managers,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36621.0,0.0,105957.0,2.0,0.0,3.0,0.0,10.0
262,262,0,Cash loans,F,Y,N,0,107900.0,1072953.0,5682.9,192229.0,Working,Higher education,Married,House / apartment,39,-4382,0.0,Managers,2.0,2,Construction,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8858.0,225093.0,58672.0,1.0,1.0,0.0,0.0,2.0
263,263,0,Cash loans,M,Y,Y,0,203655.0,621545.0,15258.7,637506.0,Commercial associate,Secondary / secondary special,Married,House / apartment,36,-4735,1.0,Drivers,4.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15336.0,80814.0,127880.0,0.0,0.0,0.0,0.0,4.0
264,264,0,Cash loans,F,Y,Y,1,97581.0,166961.0,13384.6,905555.0,Working,Higher education,Married,House / apartment,33,-2567,64.0,Low-skill Laborers,1.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,18978.0,136985.0,7869.0,2.0,0.0,0.0,0.0,1.0
265,265,0,Cash loans,F,Y,N,0,343452.0,1048435.0,15537.2,342118.0,Working,Secondary / secondary special,Separated,House / apartment,59,-1625,1.0,Medicine staff,4.0,3,Government,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18340.0,64110.0,92595.0,5.0,0.0,2.0,0.0,18.0
266,266,1,Cash loans,M,Y,N,0,334167.0,253711.0,35614.5,476635.0,Working,Secondary / secondary special,Married,House / apartment,36,-2089,6.0,Drivers,4.0,2,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8416.0,184670.0,75450.0,1.0,0.0,2.0,0.0,1.0
267,267,0,Cash loans,M,Y,N,0,439070.0,169855.0,42635.6,1664506.0,Commercial associate,Higher education,Married,House / apartment,25,-3449,7.0,Core staff,3.0,3,School,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30179.0,45494.0,73901.0,1.0,3.0,0.0,0.0,6.0
268,268,0,Revolving loans,M,Y,Y,1,226914.0,1204846.0,30305.3,435977.0,Commercial associate,Secondary / secondary special,Married,House / apartment,30,-1190,7.0,Cleaning staff,4.0,2,Industry: type 11,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,28344.0,0.0,160496.0,2.0,0.0,0.0,1.0,15.0
269,269,0,Cash loans,M,Y,N,0,287557.0,1595372.0,29061.3,715328.0,State servant,Higher education,Married,House / apartment,21,-235,12.0,Laborers,2.0,1,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,42297.0,0.0,206909.0,3.0,1.0,0.0,0.0,1.0
270,270,0,Cash loans,M,Y,Y,0,221572.0,449674.0,10029.2,1308333.0,Commercial associate,Higher education,Married,House / apartment,30,-868,17.0,Laborers,4.0,2,School,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7182.0,127520.0,299396.0,3.0,0.0,1.0,0.0,6.0
271,271,0,Cash loans,F,Y,Y,0,302367.0,547562.0,72564.8,205355.0,Working,Higher education,Married,House / apartment,54,-193,2.0,Sales staff,2.0,3,Government,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,19798.0,134032.0,159957.0,4.0,0.0,1.0,0.0,2.0
272,272,0,Cash loans,F,Y,Y,0,227705.0,102489.0,18713.8,153775.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,24,-6883,0.0,Laborers,2.0,2,Transport: type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,13617.0,128309.0,279944.0,3.0,0.0,4.0,0.0,2.0
273,273,0,Cash loans,F,Y,Y,0,185296.0,368013.0,31295.5,828231.0,Working,Secondary / secondary special,Married,House / apartment,41,-1160,25.0,Managers,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28471.0,0.0,4436.0,3.0,0.0,0.0,0.0,4.0
274,274,0,Cash loans,F,Y,Y,1,180910.0,109686.0,18456.5,153201.0,Working,Secondary / secondary special,Married,House / apartment,30,-5024,7.0,Managers,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14611.0,106470.0,18567.0,8.0,3.0,0.0,0.0,3.0
275,275,0,Cash loans,M,Y,Y,0,200637.0,315836.0,20023.1,255158.0,Working,Higher education,Single / not married,House / apartment,61,-3095,1.0,Drivers,5.0,2,Trade: type 6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4491.0,4633.0,82023.0,4.0,0.0,0.0,0.0,1.0
276,276,0,Cash loans,F,Y,Y,1,188877.0,1115836.0,13396.9,263212.0,Working,Higher education,Married,House / apartment,35,-7834,19.0,Managers,2.0,2,Transport: type 4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4882.0,10731.0,33996.0,6.0,0.0,0.0,0.0,1.0
277,277,0,Cash loans,F,Y,Y,3,113183.0,1899999.0,38723.0,244719.0,State servant,Higher education,Married,House / apartment,30,-618,10.0,Sales staff,3.0,2,Hotel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14893.0,72091.0,146682.0,3.0,0.0,1.0,0.0,10.0
278,278,0,Cash loans,F,Y,Y,0,145777.0,461352.0,21536.5,419323.0,Working,Secondary / secondary special,Married,House / apartment,33,-154,1.0,Laborers,3.0,3,Business Entity Type 2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9533.0,17478.0,101598.0,1.0,0.0,0.0,0.0,5.0
279,279,0,Cash loans,M,Y,N,0,411322.0,776320.0,13101.2,696761.0,Working,Academic degree,Married,House / apartment,42,-658,24.0,Security staff,3.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10594.0,156806.0,266768.0,9.0,0.0,1.0,0.0,5.0
280,280,0,Revolving loans,F,Y,Y,1,105813.0,592701.0,53455.7,1137274.0,Commercial associate,Secondary / secondary special,Married,House / apartment,35,-1388,15.0,Drivers,2.0,2,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10368.0,17020.0,5074.0,1.0,0.0,0.0,0.0,2.0
281,281,0,Cash loans,F,Y,N,1,553026.0,948585.0,26626.6,542771.0,Working,Higher education,Married,House / apartment,32,-4164,21.0,Drivers,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3605.0,311107.0,34846.0,1.0,1.0,0.0,0.0,5.0
282,282,0,Cash loans,F,Y,Y,1,100789.0,1358302.0,24955.0,1107318.0,Working,Secondary / secondary special,Married,With parents,52,-728,3.0,Medicine staff,3.0,2,Bank,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19204.0,237460.0,117135.0,4.0,1.0,0.0,0.0,6.0
283,283,0,Cash loans,M,Y,Y,0,205249.0,378763.0,38164.6,139621.0,Working,Secondary / secondary special,Married,House / apartment,42,-96,2.0,Sales staff,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,26853.0,123305.0,33862.0,1.0,0.0,17.0,0.0,2.0
284,284,1,Revolving loans,M,Y,Y,0,191312.0,352822.0,46080.1,653004.0,Working,Secondary / secondary special,Civil marriage,House / apartment,38,-826,8.0,Core staff,4.0,1,Industry: type 1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43245.0,17576.0,379861.0,4.0,0.0,1.0,1.0,1.0
285,285,0,Cash loans,M,Y,Y,1,141142.0,646809.0,8346.2,857923.0,Working,Secondary / secondary special,Married,House / apartment,38,-3630,4.0,Accountants,4.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12780.0,77377.0,41363.0,3.0,0.0,1.0,0.0,3.0
286,286,0,Cash loans,F,Y,Y,0,289975.0,702969.0,14904.1,452041.0,State servant,Secondary / secondary special,Married,House / apartment,35,-3687,10.0,Core staff,4.0,2,Military,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10437.0,17687.0,420397.0,1.0,0.0,0.0,0.0,2.0
287,287,0,Cash loans,F,Y,Y,2,175541.0,272863.0,23151.2,648371.0,State servant,Higher education,Married,With parents,40,-1930,5.0,Managers,3.0,2,School,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14575.0,25644.0,153446.0,4.0,0.0,1.0,1.0,6.0
288,288,0,Cash loans,M,Y,Y,0,227319.0,432851.0,33567.2,452226.0,Working,Secondary / secondary special,Married,House / apartment,35,-2259,5.0,Managers,1.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10792.0,85933.0,327043.0,1.0,0.0,3.0,0.0,2.0
289,289,1,Cash loans,M,Y,Y,0,362634.0,877542.0,26279.9,279458.0,Working,Higher education,Married,House / apartment,40,-1205,18.0,High skill tech staff,4.0,2,Government,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11680.0,290925.0,110167.0,3.0,0.0,0.0,0.0,1.0
290,290,0,Cash loans,F,Y,Y,0,468942.0,376880.0,6954.2,420026.0,Working,Secondary / secondary special,Married,House / apartment,67,-593,4.0,Accountants,1.0,2,School,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.0,144104.0,48574.0,2.0,0.0,1.0,0.0,9.0
291,291,0,Cash loans,F,Y,Y,0,129582.0,299204.0,20602.9,507996.0,Working,Higher education,Married,House / apartment,39,-3526,7.0,Managers,1.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52462.0,53231.0,206719.0,6.0,0.0,0.0,0.0,7.0
292,292,0,Revolving loans,F,Y,Y,1,123836.0,1044584.0,25859.2,445710.0,Working,Secondary / secondary special,Married,House / apartment,32,-720,23.0,Managers,4.0,1,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14915.0,0.0,123914.0,6.0,2.0,4.0,1.0,4.0
293,293,0,Revolving loans,F,Y,Y,1,262092.0,717853.0,23932.7,227283.0,Working,Secondary / secondary special,Single / not married,With parents,51,-619,10.0,High skill tech staff,2.0,2,School,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,18395.0,0.0,27871.0,1.0,0.0,0.0,0.0,3.0
294,294,0,Cash loans,F,Y,N,0,191370.0,264105.0,25451.9,492699.0,Commercial associate,Higher education,Married,House / apartment,32,-2119,3.0,Managers,1.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12500.0,26860.0,131108.0,4.0,0.0,0.0,1.0,1.0
295,295,0,Revolving loans,M,Y,Y,2,216164.0,923241.0,26074.8,581209.0,Working,Secondary / secondary special,Married,House / apartment,35,-11393,3.0,Cleaning staff,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32411.0,0.0,92048.0,3.0,2.0,0.0,0.0,8.0
296,296,0,Cash loans,M,Y,N,1,73518.0,180337.0,45309.7,662136.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,50,-1757,2.0,Laborers,4.0,2,Government,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4637.0,149649.0,12360.0,1.0,2.0,0.0,0.0,1.0
297,297,0,Revolving loans,F,Y,Y,0,229399.0,889330.0,24830.7,828306.0,Commercial associate,Higher education,Married,Office apartment,61,-2811,17.0,Managers,1.0,2,Construction,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9065.0,78173.0,107174.0,5.0,0.0,1.0,0.0,6.0
298,298,0,Cash loans,F,Y,Y,0,78299.0,1082594.0,14600.9,427388.0,Commercial associate,Secondary / secondary special,Married,House / apartment,36,-679,8.0,Drivers,3.0,1,Insurance,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65460.0,103495.0,139002.0,3.0,0.0,1.0,0.0,2.0
299,299,0,Cash loans,F,Y,Y,1,236936.0,948729.0,28990.0,123624.0,Working,Secondary / secondary special,Married,House / apartment,43,-8395,22.0,High skill tech staff,3.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,5580.0,190851.0,138151.0,2.0,1.0,0.0,0.0,5.0
300,300,0,Cash loans,M,Y,Y,0,248978.0,879915.0,45003.1,105705.0,State servant,Higher education,Single / not married,House / apartment,47,-3231,4.0,Laborers,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2313.0,245187.0,147394.0,6.0,0.0,0.0,0.0,4.0
301,301,1,Cash loans,M,Y,Y,0,220899.0,641743.0,30243.1,700606.0,Commercial associate,Secondary / secondary special,Married,House / apartment,41,-1449,3.0,Core staff,4.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22034.0,21176.0,47097.0,5.0,1.0,0.0,0.0,4.0
302,302,0,Cash loans,F,Y,N,0,152478.0,249594.0,12094.2,788012.0,Commercial associate,Higher education,Married,House / apartment,49,-891,5.0,Cooking staff,2.0,2,Medicine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20356.0,376628.0,27518.0,3.0,0.0,4.0,0.0,1.0
303,303,0,Cash loans,M,Y,Y,0,133672.0,462425.0,17241.2,885453.0,Commercial associate,Higher education,Married,House / apartment,38,-1632,6.0,Laborers,3.0,2,Trade: type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,85647.0,258790.0,734783.0,5.0,0.0,0.0,0.0,11.0
304,304,0,Cash loans,F,Y,Y,0,117724.0,270985.0,46118.1,312630.0,Commercial associate,Higher education,Married,House / apartment,45,-1741,3.0,Core staff,4.0,2,Agriculture,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17493.0,0.0,4436.0,4.0,1.0,2.0,0.0,3.0
305,305,0,Cash loans,F,Y,N,0,106364.0,781323.0,29684.0,439462.0,Working,Secondary / secondary special,Married,House / apartment,30,-3764,25.0,High skill tech staff,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18231.0,131980.0,99467.0,1.0,0.0,0.0,0.0,3.0
306,306,0,Cash loans,F,Y,Y,1,172110.0,1222206.0,13826.1,240886.0,Working,Secondary / secondary special,Married,House / apartment,42,-8923,2.0,Laborers,1.0,2,Housing,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3727.0,135361.0,4436.0,3.0,1.0,2.0,0.0,6.0
307,307,1,Cash loans,F,Y,Y,0,157462.0,146114.0,10235.2,680138.0,Working,Higher education,Widow,House / apartment,25,-910,6.0,Laborers,2.0,2,Trade: type 2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5262.0,486571.0,176818.0,1.0,2.0,0.0,0.0,17.0
308,308,0,Cash loans,M,Y,Y,0,178580.0,1723830.0,21682.2,468307.0,Working,Higher education,Married,House / apartment,29,-750,31.0,Managers,3.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18712.0,127015.0,68026.0,2.0,0.0,0.0,0.0,1.0
309,309,0,Cash loans,F,Y,Y,1,204064.0,726238.0,21815.8,1093504.0,Commercial associate,Secondary / secondary special,Married,House / apartment,44,-1418,16.0,Laborers,3.0,2,Industry: type 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43365.0,124659.0,148111.0,2.0,0.0,0.0,0.0,2.0
310,310,0,Cash loans,M,Y,Y,0,221409.0,766754.0,13172.7,286231.0,Working,Secondary / secondary special,Married,House / apartment,32,-1804,47.0,Security staff,1.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12325.0,102902.0,96770.0,1.0,5.0,0.0,0.0,1.0
311,311,0,Revolving loans,M,Y,Y,0,197893.0,738206.0,17825.3,219914.0,Commercial associate,Secondary / secondary special,Married,House / apartment,31,-2002,6.0,Medicine staff,3.0,2,Government,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11887.0,154472.0,99455.0,2.0,0.0,0.0,0.0,3.0
312,312,0,Cash loans,M,Y,N,1,827639.0,666518.0,26427.5,855761.0,Working,Higher education,Married,House / apartment,37,-2425,8.0,Drivers,3.0,2,Transport: type 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14114.0,165347.0,230097.0,2.0,0.0,1.0,0.0,4.0
313,313,1,Cash loans,M,Y,N,0,98803.0,763910.0,31266.2,112305.0,Commercial associate,Secondary / secondary special,Married,House / apartment,44,-3263,2.0,Drivers,2.0,2,Housing,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16394.0,218801.0,246458.0,3.0,0.0,3.0,0.0,2.0
314,314,0,Cash loans,F,Y,Y,0,92823.0,1148340.0,38613.1,408331.0,Working,Secondary / secondary special,Civil marriage,House / apartment,53,-1396,5.0,Sales staff,4.0,2,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8946.0,258561.0,342507.0,3.0,0.0,0.0,0.0,9.0
315,315,0,Cash loans,F,Y,Y,0,149186.0,174135.0,33337.9,229202.0,Working,Higher education,Married,House / apartment,29,-6554,61.0,High skill tech staff,2.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54242.0,4684.0,254195.0,1.0,2.0,5.0,0.0,1.0
316,316,0,Cash loans,F,Y,N,2,148045.0,837315.0,16923.4,676695.0,Commercial associate,Higher education,Married,House / apartment,34,-7424,9.0,Core staff,4.0,3,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14124.0,140006.0,68564.0,1.0,0.0,1.0,2.0,14.0
317,317,0,Cash loans,F,Y,Y,0,243882.0,712738.0,9419.4,290615.0,Working,Higher education,Separated,Co-op apartment,38,-3653,7.0,Drivers,1.0,3,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11427.0,117561.0,83083.0,1.0,0.0,5.0,0.0,2.0
318,318,0,Revolving loans,F,Y,N,1,153777.0,988244.0,18670.0,233088.0,Working,Secondary / secondary special,Married,House / apartment,41,-5888,4.0,Managers,2.0,2,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11695.0,508722.0,75983.0,2.0,0.0,0.0,0.0,5.0
319,319,0,Revolving loans,M,Y,Y,1,221832.0,464539.0,33130.9,213826.0,Working,Higher education,Married,House / apartment,58,-679,13.0,Managers,1.0,2,Other,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4207.0,168542.0,44738.0,1.0,2.0,0.0,0.0,4.0
320,320,0,Cash loans,F,Y,Y,1,148895.0,215136.0,23957.6,937480.0,Working,Secondary / secondary special,Single / not married,House / apartment,42,-1743,13.0,Managers,2.0,2,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15612.0,169873.0,44323.0,2.0,0.0,1.0,0.0,5.0
321,321,0,Cash loans,M,Y,N,0,170429.0,1002162.0,21566.4,607359.0,Working,Higher education,Married,House / apartment,37,-3976,9.0,Cleaning staff,3.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3504.0,35215.0,101828.0,2.0,13.0,2.0,0.0,4.0
322,322,0,Revolving loans,F,Y,N,0,363256.0,316435.0,9108.8,703540.0,Commercial associate,Secondary / secondary special,Married,House / apartment,46,-1271,6.0,Managers,4.0,2,Industry: type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,35607.0,42585.0,4436.0,5.0,0.0,0.0,0.0,3.0
323,323,0,Cash loans,M,Y,Y,2,265731.0,293653.0,11407.2,702049.0,Working,Higher education,Single / not married,House / apartment,35,-9237,6.0,Accountants,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,7187.0,137366.0,55044.0,1.0,0.0,1.0,1.0,3.0
324,324,0,Cash loans,M,Y,Y,0,186452.0,360736.0,34374.6,171943.0,State servant,Higher education,Married,House / apartment,46,-6143,30.0,Managers,2.0,3,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14233.0,271062.0,57458.0,2.0,0.0,0.0,0.0,4.0
325,325,0,Cash loans,M,Y,Y,0,124672.0,623507.0,5154.7,1438476.0,Working,Incomplete higher,Civil marriage,Municipal apartment,26,-2051,3.0,Security staff,1.0,2,Trade: type 7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9234.0,51286.0,162332.0,1.0,0.0,0.0,0.0,3.0
326,326,1,Cash loans,M,Y,Y,0,351791.0,1355372.0,24673.0,311933.0,Commercial associate,Higher education,Married,Co-op apartment,57,-1363,14.0,Drivers,4.0,2,Police,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3175.0,142817.0,42275.0,2.0,0.0,0.0,0.0,4.0
327,327,0,Cash loans,M,Y,Y,2,192402.0,823544.0,6405.2,1538448.0,Working,Higher education,Married,House / apartment,41,-3669,16.0,Sales staff,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10666.0,663942.0,17059.0,1.0,0.0,0.0,0.0,15.0
328,328,0,Revolving loans,F,Y,N,0,299900.0,773167.0,35738.7,283821.0,Working,Secondary / secondary special,Married,House / apartment,32,-757,4.0,Managers,2.0,1,Construction,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10728.0,0.0,519096.0,4.0,0.0,0.0,0.0,15.0
329,329,0,Cash loans,F,Y,Y,1,201413.0,150814.0,51235.4,894533.0,Working,Higher education,Married,House / apartment,57,-495,2.0,High skill tech staff,1.0,2,Security,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10494.0,94138.0,314545.0,5.0,0.0,0.0,0.0,3.0
330,330,0,Cash loans,M,Y,N,1,206980.0,263995.0,10085.9,258914.0,Commercial associate,Secondary / secondary special,Married,House / apartment,36,-5177,16.0,Medicine staff,2.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15196.0,11141.0,130105.0,1.0,0.0,12.0,0.0,9.0
331,331,0,Cash loans,M,Y,N,0,619522.0,422229.0,52691.6,421001.0,Working,Secondary / secondary special,Separated,House / apartment,41,-485,21.0,High skill tech staff,3.0,2,Trade: type 6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14372.0,57344.0,123263.0,6.0,1.0,1.0,0.0,3.0
332,332,0,Revolving loans,M,Y,Y,0,229768.0,1035599.0,13627.2,225142.0,Working,Secondary / secondary special,Married,With parents,38,-1853,0.0,Managers,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11178.0,109797.0,472854.0,5.0,0.0,4.0,0.0,7.0
333,333,0,Cash loans,M,Y,Y,3,140577.0,652917.0,39713.3,894886.0,Working,Higher education,Married,House / apartment,45,-549,7.0,High skill tech staff,1.0,2,Transport: type 4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14362.0,731586.0,559207.0,3.0,2.0,1.0,0.0,7.0
